Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-328N19.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AP000350.10
1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	9	0	WWC2-AS2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2091N23.1
0	0	0	0	0	2	22	18	4	0	0	8	4	5	8	0	1	RP11-129M6.1
2	5	19	36	40	651	124	154	245	86	0	46	112	171	49	226	284	CTD-2516F10.2
0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-332J15.3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	RP11-231G15.2
163	193	58	518	279	1551	1547	1404	1122	739	122	810	1396	727	1413	129	1061	ZNF550
0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	CTD-2201E9.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2318H23.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LINC00499
0	0	0	0	0	0	6	5	7	0	0	0	0	0	0	0	0	CTD-2313F11.2
0	0	0	0	0	0	9	3	7	0	0	0	0	0	0	1	4	RP11-18H21.3
0	0	187	0	67	65	7	9	7	8	0	0	0	0	2	35	0	RP11-484O2.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C5orf20
2	1	0	0	3	0	0	0	1	16	1	21	10	0	1	2	0	LINC00958
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	RP11-542G1.3
0	0	0	1	0	4	1	1	9	9	0	10	9	23	2	0	36	CTB-35F21.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-427M20.1
0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	RP11-305P14.1
1	6	23	3	17	5	2	5	6	3	0	16	6	36	29	13	99	RP11-163N6.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-149A7.2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-234K19.1
0	0	0	0	0	4	2	3	0	0	1	0	0	0	0	0	0	RP11-586D19.2
0	0	0	0	0	0	13	2	14	0	8	1	0	1	1	12	11	AC008592.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AC007106.1
0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	AC006296.1
1	0	0	14	7	35	72	27	34	12	49	16	31	41	40	34	63	RP11-843P14.1
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	RP11-140M13.1
11	16	30	49	2	12	18	17	33	1	2	19	67	33	75	34	72	RP11-1348G14.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-369A16.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTB-51A17.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2247C11.4
12	1	0	155	39	157	133	97	34	88	194	107	95	126	257	4	156	RP11-420A23.1
0	0	0	0	0	0	0	1	0	0	15	0	1	0	219	0	0	RP11-315A17.1
0	0	0	0	0	0	1	5	39	4	0	0	0	0	0	2	0	RP11-431M7.2
2	1	0	95	0	4	0	0	0	3	325	7	120	31	10	713	83	LINC01094
0	0	0	26	0	1	0	0	0	0	0	18	83	308	204	0	378	RP11-113I22.1
0	0	0	0	0	1	2	5	1	0	1	0	1	0	0	0	0	RP11-483A20.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-375B1.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-71E19.2
2	0	0	0	0	6	19	25	1	1	0	4	0	0	0	1	0	CTC-459I6.1
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	RP11-542G1.2
13	7	5	50	143	28	69	30	8	20	8	30	39	17	40	13	37	RP11-164P12.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-844P9.1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	RP11-319E12.2
0	0	0	0	0	15	3	0	0	0	0	0	0	1	0	0	0	RP11-1258F18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-501C14.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-166D18.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-124N3.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-404I7.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-237D3.1
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	FOXD1
0	0	0	12	0	43	50	4	2	43	0	10	14	14	21	0	48	RP11-197N18.7
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	APITD1-CORT
1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	LINC01099
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2247C11.2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	AC022486.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-171N4.1
0	0	0	0	0	1	1	24	0	0	0	0	0	0	0	0	1	RP11-109E24.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2130F23.2
0	0	0	7	0	4	9	4	3	9	82	0	0	3	1	0	1	RP11-724M22.1
0	0	0	1	3	1	0	0	0	5	0	2	1	3	0	0	6	RP11-381N20.1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	RP11-51P8.1
0	0	0	0	0	3	17	16	3	1	0	5	2	5	0	8	11	CTD-2245E15.3
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	LINC00605
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-572C21.1
1	0	4	0	0	1	6	8	10	4	0	2	1	1	5	7	8	RP11-385D13.1
0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	RP11-166A12.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-313D10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-60A8.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-395P13.6
0	0	0	0	0	2	4	1	0	6	0	1	4	3	2	2	2	RP11-745L13.2
0	0	0	1	0	13	34	5	7	4	8	5	7	11	9	1	5	RP11-118M9.3
113434	100070	187066	346197	203750	1349516	1821930	1733627	1321008	764840	422534	243620	609116	648581	487564	850737	757868	MALAT1
0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	RP11-775H9.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-724O16.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2089N3.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-6N13.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2170G1.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	RP11-536I6.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-297P16.3
4	13	4	23	5	15	82	48	20	13	2	31	54	40	106	26	60	RP11-539L10.3
0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	RP11-440I14.3
16	41	75	40	31	193	98	95	158	91	26	82	308	255	214	578	282	TET2-AS1
0	0	0	0	0	1	7	2	0	0	0	0	0	0	0	0	0	RP11-789C2.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-232L2.2
5	0	0	0	1	10	3	0	6	7	142	28	13	40	24	0	21	RP11-673E1.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-317O24.2
122	173	437	370	141	6	16	7	1	53	0	118	250	314	313	37	267	RP11-521B24.3
0	0	0	0	309	4	18	19	2	6	0	7	9	3	11	0	17	RP11-164P12.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-79P5.7
0	0	0	0	0	1562	21	17	33	14	0	6	2	5	4	9	6	CTD-2215E18.1
0	0	6	0	188	2	7	2	0	3	0	6	1	0	0	1	0	RP11-610P16.1
0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	CTC-347C20.1
12	29	200	48	118	225	350	308	352	123	1	317	251	419	219	150	468	RP11-774O3.3
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	RP11-485M7.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-756P10.5
0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	STPG2-AS1
0	0	0	1	0	0	0	1	0	0	6	0	0	0	0	0	0	RP11-826N14.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-371M22.1
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	RP11-774D14.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-714L20.1
0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	RP11-213G21.2
0	0	0	0	0	1	115	29	1	0	1	2	1	0	0	1	1	RP11-119D9.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-600L4.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-318I4.1
0	0	0	0	0	19	18	12	19	0	0	14	2	12	4	7	32	RP11-20I20.2
0	0	0	0	0	0	1	1	0	0	0	4	4	5	4	1	23	RP11-192H6.2
0	0	0	0	0	4	10	2	3	16	0	5	1	7	5	1	6	PRB1
0	2	1	2	1	37	303	214	82	21	0	18	73	51	31	13	51	RP11-326C3.11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-369A16.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	PCDHA12
0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	RP11-700H6.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2532K18.1
40	16	40	28	40	87	1867	1123	67	313	18	175	408	144	379	438	197	CTC-458I2.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-614F17.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2296D1.1
0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	6	RP11-669M16.2
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-575N7.1
15	3	0	22	5	22	17	51	40	81	0	58	91	97	111	0	94	RP11-181K12.2
1	0	0	0	0	1	0	0	0	19	0	0	0	2	2	0	0	RP11-752L20.5
1	1	0	0	0	0	0	0	0	0	0	2	2	1	1	3	0	PTX4
0	0	0	0	1	12	6	3	10	18	0	0	1	0	2	22	0	AC124890.1
23	24	108	73	56	290	532	332	127	215	0	145	328	567	466	159	766	Y_RNA
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	RP11-219J21.1
0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	RP1-117B12.4
0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	RP11-946L20.4
0	0	0	0	0	2	2	5	3	2	0	4	2	0	0	2	8	KB-1448A5.1
22	74	217	169	88	256	506	401	388	231	236	128	716	428	410	419	470	RP11-158K1.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP1-84O15.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTB-78H18.1
0	0	0	0	0	1	0	0	0	1	0	0	7	0	0	12	0	RP11-136O12.2
0	0	0	0	1	98	100	41	34	78	5	18	42	22	41	41	41	CTD-2373N4.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	RP11-6I2.4
0	0	0	0	0	0	0	0	0	0	0	0	3	11	1	10	4	RP11-648L3.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OC90
0	0	0	0	0	0	0	0	0	1	1	7	0	1	2	21	10	RP11-659E9.4
0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	1	RP11-238I10.1
0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	RP11-527N22.1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	CTD-3023L14.2
53	53	4	8	12	30	17	8	18	15	10	10	8	9	12	3	12	RP11-360L9.4
0	0	0	0	0	51	2	0	2	388	1	0	0	0	0	0	0	CTC-436K13.2
0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	LINC00967
0	0	7	0	0	0	0	0	0	2	0	0	1	0	0	26	0	RP11-17A4.3
0	0	0	4	0	7	0	1	3	4	0	0	24	2	1	0	23	RP11-567J20.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTB-164N12.1
0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	Metazoa_SRP
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	RP11-369E15.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RGS21
0	0	0	1	0	0	0	0	0	0	44	0	16	0	120	7	0	CTA-392E5.1
42	1	0	26	73	9	11	3	18	5	0	29	60	80	43	0	98	PCDHGA12
0	0	0	0	19	2	1	0	0	0	0	0	0	0	0	0	0	RP11-150O12.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-443C10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-563N12.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2309H9.3
2	4	0	4	21	84	74	66	56	82	27	20	29	15	31	51	31	KIAA0196-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-326L2.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-431J17.1
0	0	4	0	0	0	0	0	0	16	0	0	0	0	0	0	3	CTB-118P15.2
0	0	0	0	0	4	5	18	1	1	0	3	5	6	3	0	3	CTC-209H22.3
0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	RP11-360L9.7
0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	RP11-100L22.1
0	0	0	0	11	4	1	4	1	10	0	16	2	11	1	3	11	RP11-863K10.2
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0	RP11-486M23.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-13N12.2
1	4	12	11	10	0	0	0	0	12	6	19	59	31	19	0	123	HOXA10-AS
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-158A14.1
1	0	0	0	0	0	10	5	16	5	1	0	0	6	1	5	1	AC084082.3
0	0	0	0	14	0	5	2	0	2	0	6	2	0	1	0	1	RP11-351A11.1
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	RP11-706C16.7
4	0	0	7	0	5	3	0	0	7	4	11	13	14	5	20	20	CTD-3239E11.2
0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	RP11-421P23.1
41	9	2	23	34	62	124	101	35	14	10	44	55	113	81	188	70	RP11-582J16.5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-3046C4.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-738G5.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-67H2.1
211	195	253	242	170	162	27	47	292	52	1	120	226	256	169	683	185	RP11-809O17.1
0	0	12	0	0	21	0	0	0	369	0	0	0	0	0	34	0	RP11-1149M10.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-156K13.2
0	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	KB-1991G8.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-103H7.2
0	0	2	1	0	18	12	8	4	1	0	0	1	16	6	2	15	RP11-383J24.1
1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	LINC00599
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-434I12.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2313P7.1
1	0	0	0	0	2	1	0	0	0	0	0	2	1	0	0	2	RP11-941H19.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-619L12.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-149P24.1
20	5	45	119	56	129	5	14	12	141	393	140	319	227	419	20	211	C8orf88
56	64	184	56	112	572	515	560	406	269	87	145	463	294	393	397	360	CTC-534A2.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-10A14.6
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	CTB-11I22.1
0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	RP11-539E17.5
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-379I19.1
0	0	0	1	0	18	42	34	8	1	0	2	1	5	1	0	3	PCAT2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-128L5.1
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	RP11-666I19.2
0	27	0	0	40	167	153	104	134	65	0	71	71	87	38	297	68	CTB-37A13.1
0	1	0	0	7	52	84	13	1	53	0	25	0	1	0	30	0	RP11-1105O14.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-566H8.1
58	39	101	341	130	647	488	440	355	690	1024	288	497	437	463	385	629	CCDC71L
0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	FAM183CP
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-618M23.4
0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	KB-1410C5.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-2552K11.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-281N10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-238K6.1
135	143	155	520	264	0	6	1	116	320	77	1063	1515	1335	1622	29	1401	HOXA10
1	0	0	0	0	0	0	1	0	1	1	0	0	2	0	13	6	RP11-779O18.1
32	0	0	1	14	47	4	0	0	5	0	3	2	5	0	0	0	AC008703.1
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	RP11-108E14.1
0	0	1	0	1	0	0	0	0	1	0	4	1	0	1	0	1	RP11-513O17.2
0	13	0	1	5	50	36	53	64	5	0	34	26	24	36	7	25	STAU2-AS1
0	0	0	6	0	1	36	72	5	0	2	1	0	2	5	0	96	TMEM200B
0	0	0	18	1	4	25	30	244	11	0	25	74	193	17	3	146	PCDHGB6
0	1	0	0	10	2	0	1	3	0	3	0	1	5	3	2	1	RP11-10J21.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP1-170O19.17
128	38	156	199	255	473	895	713	860	868	490	267	451	470	609	492	556	SERPINE3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AC011343.1
0	0	0	15	0	0	0	0	0	0	1	0	0	4	0	0	6	C1orf210
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LINC00293
0	0	0	0	0	1	0	5	0	1	0	0	0	0	0	0	0	CTB-11I22.2
0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	RP11-142A23.1
22	33	2	236	21	156	142	132	153	159	25	147	288	286	231	32	295	KB-1507C5.2
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	RP11-61G23.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-388G22.1
2	1	0	0	1	35	7	10	4	1	2	8	6	2	6	29	7	RAD21-AS1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTC-207P7.1
2	0	0	0	1	8	2	3	1	10	1	6	8	8	18	10	12	RP13-923O23.6
7	1	0	18	0	1	2	0	0	75	0	3	7	64	4	3	24	RP11-420B22.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-434I12.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-219J21.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTD-3023L14.3
0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	0	0	RP11-346L1.2
5	0	0	4	0	5	5	16	3	14	0	10	4	6	0	3	16	CTD-2026D20.2
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	MIR4454
0	0	0	0	0	0	0	0	2	1	0	1	1	1	23	0	2	RP11-127H5.1
0	0	0	0	0	7	0	7	4	0	1	0	1	0	0	0	0	KB-1047C11.1
3970	4354	8700	17178	10510	19636	26543	20502	14267	26364	7995	19409	38189	29309	34133	19946	34829	TUG1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CTA-392C11.2
0	0	0	0	0	0	1	1	0	0	0	2	2	1	0	0	0	RP11-90P5.2
0	0	0	1	0	2	2	2	1	2	0	0	0	1	2	38	3	GS1-251I9.3
0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	RP11-675F6.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-962G15.1
0	0	0	42	0	1846	1	1	11	0	0	0	0	0	0	1	0	RP11-731F5.2
1	0	0	0	0	1	0	0	1	4	0	2	1	5	0	12	6	TRNP1
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	RP11-1081M5.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-587H10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-21C17.1
1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	4	1	RP11-257P3.3
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	RP11-44D19.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-566H8.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	RP11-1102P16.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-738G5.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-359E19.1
1	3	3	4	0	15	32	20	62	128	39	8	22	38	11	35	33	KB-1254G8.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-150O12.2
0	0	0	7	0	1	2	0	0	0	21	0	0	2	27	0	0	RP11-930P14.1
0	0	0	0	0	3	21	8	2	0	2	23	10	59	20	0	13	CTC-756D1.2
0	0	0	0	1	3	2	0	11	10	0	1	8	5	5	1	2	AC006277.2
0	0	0	1	0	1	2	16	0	0	2	3	14	0	14	0	0	LINC00534
22	3	0	14	0	2	1	0	2	4	0	0	8	35	6	7	11	KB-1460A1.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-15G16.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-597M17.1
0	0	0	0	0	0	0	0	0	1	0	5	2	24	0	1	2	RP11-775B15.2
0	0	0	2	0	0	0	2	0	1	1	2	0	0	0	1	0	RP11-337A23.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-348M17.2
0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	3	AC034243.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	EVX1-AS
0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	1	AC012613.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-381I15.1
0	0	0	1	11	3	17	33	12	1	0	0	0	6	0	116	14	RP11-231D20.2
0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	RP11-48D4.2
1	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	7	RP11-109J4.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	RP11-642D21.2
0	0	0	0	0	164	2	1	1	766	1	0	0	1	0	1	0	CTC-436K13.3
0	0	38	0	0	2	1	3	0	0	8	19	10	81	13	1	70	RP11-10A14.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-103H7.1
0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	CTB-43E15.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-324F11.1
0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	1	AC083843.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-1101K5.1
0	0	0	0	0	91	149	117	15	5	0	19	3	14	2	0	5	PCAT1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	AC133633.2
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	CTB-79E8.2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-619L12.4
0	0	0	15	0	107	0	1	0	603	0	0	0	0	0	0	0	CTC-436K13.6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-473J6.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-770E5.3
0	0	0	0	0	160	0	0	0	600	0	0	1	0	1	0	0	CTD-2363C16.2
2	0	23	0	6	322	149	193	116	68	1	41	67	56	87	157	10	SMIM18
0	0	12	87	1	13	67	64	18	4	20	12	24	17	43	13	7	AL139099.1
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	CTC-264O10.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-697B24.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	RP11-175E9.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-10H3.1
1	3	121	38	9	44	52	37	126	24	28	48	59	58	41	65	70	RP11-395I14.2
0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	RP11-1C8.4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-744J10.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-109P6.2
0	0	0	0	6	83	13	22	20	1	0	24	146	114	62	2	109	PCDHGA5
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	RP11-114O8.1
0	0	0	0	15	25	6	0	0	3	1	1	0	0	0	1	0	AC145110.1
0	0	0	0	0	0	0	0	0	2	0	10	0	0	0	0	0	RP11-13N12.1
0	0	0	0	0	0	0	0	0	1	0	3	0	1	0	0	0	AF121898.3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP11-653B10.1
0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	CTA-398F10.1
4	8	9	14	20	76	130	90	24	49	4	88	191	128	194	128	295	NACA2
0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	CTD-2501M5.1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP1-170O19.14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	RP5-991O23.1
0	0	0	0	0	3	0	0	1	0	0	0	1	0	1	0	1	RP11-6D1.3
0	0	54	2	0	1	4	4	1	0	0	0	0	1	0	0	0	RP11-417F21.2
0	0	0	0	5	524	51	4	1	1	0	0	0	1	0	45	2	AC106801.1
0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	HPYR1
3	5	123	68	0	6	55	26	9	351	1	102	106	242	22	4	292	MIR146A
0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	11	RP11-1112C15.2
